date,y_test,log_return,pred_Ridge,pred_Lasso,pred_SVR_lin,pred_SVR_rbf,pred_XGBoost,pred_RandomForest,pred_MLP,pred_LSTM,pred_GRU,pred_BiLSTM,pred_ARIMAX
2025-09-24,1.2353634340601252,-0.012911648948104926,1.2194849071889984,1.2339837216686154,1.2213983361673992,1.2333714853570177,1.2363263368606567,1.237075823935814,1.256539486022585,1.3305177688598633,1.4303557872772217,1.1994705200195312,1.249786392430136
2025-09-25,1.2375468514761216,0.0012852605029394226,1.2208758182016217,1.2333245313644787,1.2229406450213478,1.2320927405950857,1.2383514642715454,1.2343055746195837,1.2478727900382567,1.339697241783142,1.4850594997406006,1.192304015159607,1.2476964187362183
2025-09-26,1.2466819968383218,0.010223498096001649,1.2339727326030505,1.2408588197639656,1.2325149022937067,1.2375182735961707,1.24061918258667,1.2348351937995985,1.1430970843420498,1.339545488357544,1.4943103790283203,1.1848347187042236,1.246076292310198
2025-09-29,1.2546488347380986,0.012006108728817466,1.24186793887198,1.2472737438538282,1.2392176987803947,1.2396394055445332,1.2385004758834839,1.2439791987113649,1.3122511558398506,1.3496456146240234,1.5317281484603882,1.1999733448028564,1.2448609774864763
2025-09-30,1.2542794137777715,0.005194719543135662,1.239218525211661,1.2468608066627487,1.236543078502391,1.2449829941816224,1.236189365386963,1.241238148590561,1.5205989932375519,1.3807244300842285,1.581368327140808,1.179568886756897,1.2440286648359884
2025-10-01,1.256969028389904,0.0069276125174813075,1.2367797407550873,1.2499960092150268,1.23301372998083,1.2434463271595053,1.2394100427627563,1.2423559036720007,1.7535183289900904,1.3986696004867554,1.5686144828796387,1.159501552581787,1.2434333082885476
2025-10-02,1.245259850409548,-0.007214077634015936,1.2263448165165438,1.243395068919766,1.2216163311056287,1.238505798138754,1.2387604713439941,1.2402824323196853,1.6418906220160188,1.4217150211334229,1.5867557525634766,1.1704611778259277,1.2430381039706193
2025-10-03,1.2555587705373719,0.010647104699776477,1.2388019575093556,1.2514576882895987,1.2336636722510714,1.243386861977878,1.240150809288025,1.244120778757975,1.8146863610007151,1.4010083675384521,1.532447338104248,1.1436556577682495,1.2427841357189497
2025-10-06,1.2685580482220997,0.017294429424653757,1.2536684252989883,1.2652098536907248,1.2483626990047028,1.2510660723694809,1.240150809288025,1.247135788215007,1.9587367501224233,1.3643810749053955,1.595571756362915,1.1462770700454712,1.242639329775671
2025-10-07,1.2682648578232834,0.007091447444070198,1.2539776446672326,1.268182720345466,1.2506225314117894,1.2515857474456402,1.2425578832626343,1.2486284597445818,1.8136870698042467,1.402719259262085,1.6129608154296875,1.084935188293457,1.242575223884277
2025-10-08,1.2793272752890097,0.01663399490752049,1.2612062966804503,1.2737796116962787,1.2601405457833308,1.2564884731905472,1.2487907409667969,1.2505214318362083,1.76027506110918,1.429065227508545,1.513439416885376,1.0206972360610962,1.2425720278503964
2025-10-09,1.24694151237351,-0.024282758867578025,1.227774488638043,1.252638396298115,1.2236810787722343,1.2409637394127566,1.2391003370285034,1.2405769649119978,1.489405346073446,1.4352177381515503,1.5366333723068237,1.0477180480957031,1.2426143692768596
2025-10-10,1.257681969098356,0.0074726695710456426,1.234021476000123,1.2548589445909357,1.2325299392765618,1.238104361197616,1.2397191524505615,1.2426660652933534,1.9636504114328774,1.4563405513763428,1.563102126121521,0.9946547746658325,1.2426909014665088
2025-10-13,1.2880121860416396,0.03283124863445863,1.263255727436868,1.2768464625571427,1.2584916415046565,1.25190724868172,1.2481945753097534,1.2511828738386799,1.8299583595911253,1.4365824460983276,1.5472502708435059,1.0479936599731445,1.242793056141685
2025-10-14,1.2839195662174436,0.007299414410764982,1.2694720678307452,1.2795100112588411,1.2652636315546906,1.2542824783460527,1.2480770349502563,1.2522800118860518,1.7765509846049845,1.445529818534851,1.5766820907592773,1.0343128442764282,1.2429144283981954
2025-10-15,1.286171919856034,0.009187545165353583,1.2666386368099278,1.2790009547389387,1.263645405638624,1.2565647918559064,1.2480770349502563,1.2518601257852204,1.8165165141010275,1.4167935848236084,1.4394280910491943,1.0343276262283325,1.2430502090691886
2025-10-16,1.303975714461287,0.024430461884398014,1.284422630361906,1.298249944567509,1.2843938968832198,1.2649051090259777,1.2467374801635742,1.2531808274825516,2.081875043606257,1.3551995754241943,1.4084692001342773,1.0352226495742798,1.2431967942095712
2025-10-17,1.2715660085927487,-0.02132293911227734,1.2561174144485756,1.2809003793570608,1.252341526200888,1.2568422552515093,1.2458314895629883,1.247880593905257,1.7623164890300083,1.3653448820114136,1.3710436820983887,1.0543169975280762,1.2433514807554769
2025-10-20,1.3069986688718673,0.03436764429162409,1.2862142885439478,1.3011486720751535,1.2825509481126824,1.2648267464224978,1.2489495277404785,1.2524884398501392,1.8294219623278254,1.3318939208984375,1.27132248878479,1.0268362760543823,1.2435122420797233
2025-10-21,1.2361832723838666,-0.05906203554004996,1.2122480804408886,1.2492701186904775,1.2037182396215667,1.235730661709936,1.2235139608383179,1.2255525821621915,2.0352690730403635,1.3737399578094482,1.2791305780410767,1.0515097379684448,1.2436775584715263
2025-10-22,1.2380506473397563,-0.010649268655763322,1.2059964198745645,1.2331120467506087,1.2015654400058144,1.2244655161708744,1.2197316884994507,1.2196956895652287,2.0598317586051595,1.3117552995681763,1.148423433303833,1.078926920890808,1.2438462904212815
2025-10-23,1.2637480838196167,0.019854040473195056,1.2183834510142988,1.2361586815936005,1.209167572377685,1.2296042220128311,1.2299634218215942,1.2282298215501606,2.0523090812588136,1.3242895603179932,1.1099518537521362,1.0953110456466675,1.2440175834763623
2025-10-24,1.2579326769164938,-0.0017225098547726247,1.220521539190461,1.2366442787402785,1.2135236470418924,1.229901856733989,1.224255919456482,1.2254358941986274,1.7864494705628169,1.3249409198760986,1.0719988346099854,1.0975919961929321,1.2441907969401846
2025-10-27,1.2283767798320224,-0.02869549076685729,1.1857385722807756,1.2100114988889068,1.174981030057868,1.2097695557472854,1.2124444246292114,1.212554645491879,2.021298748879082,1.3121517896652222,0.9457603096961975,1.2287781238555908,1.244365450394795
2025-10-28,1.2272290646905022,-0.008960778782098444,1.1821486096234575,1.2092193775939797,1.1802761180220693,1.2096982074446352,1.205613136291504,1.208070747576555,2.0520205821534714,1.331568717956543,0.784553050994873,1.1885313987731934,1.2445411836059306
2025-10-29,1.236587298177036,0.0044025782667436175,1.1992620992938854,1.221639668684576,1.1975289984481887,1.2121980591533608,1.2092294692993164,1.211169375781787,2.1141262871386064,1.3059757947921753,0.7823532819747925,1.190727949142456,1.2447177264570077
2025-10-30,1.2416092279771878,0.004408297096620828,1.2063253810887085,1.2261304207941108,1.2037824580849033,1.2109355211601962,1.2129006385803223,1.211788166925034,2.213147393898283,1.330367088317871,0.8536577224731445,1.224226951599121,1.2448948764050025
2025-10-31,1.2360339760330241,-0.0047849023856940676,1.193889419051845,1.215659972074524,1.1940607338669333,1.2060392885447548,1.2067607641220093,1.206920588165607,2.200645601540226,1.3332585096359253,0.8805164694786072,1.243052363395691,1.2450724815759213
2025-11-03,1.241825516698273,0.004534952377444057,1.2105259302318205,1.229201575126272,1.21361243953322,1.2126473735504624,1.2108845710754395,1.2097583200086883,1.750002428954185,1.3560540676116943,0.8803026080131531,1.2233843803405762,1.245250428089229
2025-11-04,1.2275831868692464,-0.013236252040330854,1.1876429497211645,1.2133318860578124,1.1946803202651939,1.2028806798678158,1.2022846937179565,1.2068292698975664,1.5485295696279273,1.3763420581817627,0.9432936906814575,1.2168687582015991,1.2454286305532363
2025-11-05,1.2394112770261296,0.00822408713420586,1.2055718805312041,1.2222950654209281,1.2111297711521603,1.2089170746006845,1.2080236673355103,1.2088398915867673,1.6968192542570892,1.3528728485107422,1.0379904508590698,1.2309893369674683,1.2456070249382092
2025-11-06,1.2379447743150536,-0.00010053679233301693,1.210560763029745,1.2269291869250583,1.2142150504727511,1.2102493748710987,1.207285761833191,1.207980157154884,1.682156545960113,1.3523088693618774,1.1412038803100586,1.21560537815094,1.2457855632323687
2025-11-07,1.242512807088235,0.004887656635851556,1.2160641158982584,1.2318185076958672,1.2209832761079673,1.2158161453156149,1.21418297290802,1.2128129552389102,1.7347021166432914,1.3558855056762695,1.1629019975662231,1.1966959238052368,1.2459642094347698
2025-11-10,1.2685392023511555,0.02771651588616919,1.236910433346541,1.249113468740945,1.2409023792346765,1.2294943163686862,1.2260771989822388,1.2231587490837377,1.72761213432138,1.312455415725708,1.1708226203918457,1.2143080234527588,1.2461429365506203
2025-11-11,1.2582768481042015,-0.0012167524528550189,1.2359952578631372,1.2534268361776193,1.240282857044657,1.2315506636118152,1.2258342504501343,1.224211538062953,1.677212241122224,1.3232734203338623,1.143395185470581,1.2117700576782227,1.2463217243382614
2025-11-12,1.278704531929058,0.023487483855552327,1.259122895053605,1.2735712557491354,1.2643138271760939,1.2429235085651027,1.2343573570251465,1.2350412987483406,1.776707944967145,1.2569137811660767,1.079568862915039,1.2396366596221924,1.2465005576197756
2025-11-13,1.2655362720009142,-0.004170992761121539,1.2484894765333736,1.2722371995562556,1.2518350073464473,1.242061515882254,1.2306112051010132,1.2349642384218233,1.7860928398721008,1.2651994228363037,1.0084513425827026,1.2275007963180542,1.2466794250142188
2025-11-14,1.2388911610385205,-0.02400255533201623,1.221099727724471,1.24947705759795,1.2263900252221553,1.2275797919880982,1.2173027992248535,1.2192397763748424,1.742943903162078,1.2645983695983887,0.931697428226471,1.2444076538085938,1.246858317987753
2025-11-17,1.239263312664753,-0.004732790864801828,1.212945499810521,1.238322247073327,1.2141584498173252,1.2183186134896347,1.2150989770889282,1.2130167510129193,1.7894459798672857,1.2559789419174194,0.8948009610176086,1.21808922290802,1.247037230141402
2025-11-18,1.2398356723751003,-0.0017221023533426916,1.2091743272678857,1.2297974806038603,1.212007714835779,1.211379444899471,1.2120450735092163,1.2119015074610895,1.4578905475298725,1.2472401857376099,0.877575159072876,1.2068794965744019,1.2472161566769857
2025-11-19,1.2449517321903825,0.004029960569868152,1.2129713652514498,1.22827638794856,1.2123021335307647,1.2116646573433352,1.2144620418548584,1.2115989935453921,1.5671558546234592,1.2920572757720947,0.8511916995048523,1.2208470106124878,1.2473950939966567
