date,equity_strat,equity_bnh,strat_ret,signal
2025-09-24,1.0129953642000262,0.9871713487945832,0.012911648948104926,-1.0
2025-09-25,1.0116942375911895,0.9884409368397382,-0.0012852605029394226,-1.0
2025-09-26,1.0014038748601628,0.9985980932414916,-0.010223498096001649,-1.0
2025-09-29,1.0134993028825723,1.010659631710977,0.012006108728817466,1.0
2025-09-30,1.0187778459233903,1.0159233850756124,0.005194719543135662,1.0
2025-10-01,1.0258600471302561,1.0229857430299556,0.0069276125174813075,1.0
2025-10-02,1.0184860434066514,1.0156324001452224,-0.007214077634015936,1.0
2025-10-03,1.007699639747905,1.0265037159666792,-0.010647104699776477,-1.0
2025-10-06,1.025278802690723,1.0444109130843644,0.017294429424653757,1.0
2025-10-07,1.032575354414287,1.0518436213662246,0.007091447444070198,1.0
2025-10-08,1.0498948544971112,1.0694863102116345,0.01663399490752049,1.0
2025-10-09,1.0247075570775848,1.0438290078007995,-0.024282758867578025,1.0
2025-10-10,1.0170787952045885,1.0516584139138592,-0.0074726695710456426,-1.0
2025-10-13,0.984229028480189,1.0867587133067436,-0.03283124863445863,-1.0
2025-10-14,0.9914396085242938,1.0947204381331561,0.007299414410764982,1.0
2025-10-15,1.0005904773472398,1.1048245766414664,0.009187545165353583,1.0
2025-10-16,1.0253364113816446,1.1321483586603023,0.024430461884398014,1.0
2025-10-17,1.0037046712493285,1.1082631841810628,-0.02132293911227734,1.0
2025-10-20,0.9697957288894344,1.1470136460695919,-0.03436764429162409,-1.0
2025-10-21,1.0287991179107718,1.0812304516698312,0.05906203554004996,-1.0
2025-10-22,1.0398136202140802,1.0697772305648099,0.010649268655763322,-1.0
2025-10-23,1.0193727073202108,1.0912288772773318,-0.019854040473195056,-1.0
2025-10-24,1.021130099982825,1.0893508427132814,0.0017225098547726247,-1.0
2025-10-27,1.0508563948804872,1.0585356289930523,0.02869549076685729,-1.0
2025-10-28,1.0603152024160993,1.0490926965882177,0.008960778782098444,-1.0
2025-10-29,1.0556573425697964,1.0537215913530595,-0.0044025782667436175,-1.0
2025-10-30,1.0510139336541835,1.0583769627760158,-0.004408297096620828,-1.0
2025-10-31,1.0560549835806112,1.0533248289446455,0.0047849023856940676,-1.0
2025-11-03,1.0608550183773444,1.0581124545037377,0.004534952377444057,1.0
2025-11-04,1.0749901041883116,1.0441992935511013,0.013236252040330854,-1.0
2025-11-05,1.0661855462539538,1.0528222890582044,-0.00822408713420586,-1.0
2025-11-06,1.0660783607672344,1.0527164470029653,-0.00010053679233301693,1.0
2025-11-07,1.0713017403860834,1.0578743583123604,0.004887656635851556,1.0
2025-11-10,1.1014098100816203,1.087605062285371,0.02771651588616919,1.0
2025-11-11,1.1000704819742229,1.0862825209239875,-0.0012167524528550189,1.0
2025-11-12,1.126214192789366,1.1120985541290735,0.023487483855552327,1.0
2025-11-13,1.1215265444134774,1.1074696593642335,-0.004170992761121539,1.0
2025-11-14,1.0949275405180727,1.0812040395889322,-0.02400255533201623,1.0
2025-11-17,1.1001218857584991,1.0760990170185498,0.004732790864801828,-1.0
2025-11-18,1.1020180404645596,1.0742474591126134,0.0017221023533426916,-1.0
2025-11-19,1.0975858879126095,1.0785853689470657,-0.004029960569868152,-1.0
2025-11-20,1.103322056341226,1.0729778064902442,0.005212559145508777,-1.0
2025-11-21,1.0978551218275563,1.0783208606747878,-0.00496729278207475,-1.0
2025-11-24,1.1019484680255702,1.0823413734979503,0.0037215603622993143,1.0
2025-11-25,1.114686434891334,1.0948526922692945,0.011493193638319354,1.0
2025-11-26,1.1216882337750884,1.1017299073484876,0.006261760929431759,1.0
2025-11-28,1.1359879563000754,1.115775193282834,0.012667816416398026,1.0
2025-12-01,1.1416432553984932,1.1213298670006444,0.004965958221291089,1.0
2025-12-02,1.1274512265575085,1.107390358544322,-0.01250914319860641,1.0
2025-12-03,1.1240415390059506,1.1107495361095772,-0.003028826217303049,-1.0
2025-12-04,1.1207055496690552,1.114055889513036,-0.002972265169354671,-1.0
2025-12-05,1.1204129043233042,1.1143468744434257,-0.0002611600889661503,-1.0
2025-12-08,1.1272896434453965,1.1075490893385742,0.0061189240409387224,-1.0
2025-12-09,1.122064134845645,1.1127070006479682,-0.004646239333865765,-1.0
2025-12-10,1.1248183026055343,1.1099824879508606,0.002451547168984547,-1.0
2025-12-11,1.148701017060779,1.133550200841597,0.021010239753042725,1.0
2025-12-12,1.1526144803735598,1.1374120474477223,0.003401069596485229,1.0
2025-12-15,1.154383594570371,1.139157827875634,0.001533693992035623,1.0
2025-12-16,1.1537938462112065,1.1385758580148537,-0.0005110078294485731,1.0
2025-12-17,1.1423819691814017,1.1499497137227486,-0.009939980130427628,-1.0
2025-12-18,1.140279828697573,1.1478336475445368,-0.0018418331441374391,1.0
2025-12-19,1.1460344126111635,1.1536263528765098,0.005033950243312546,1.0
2025-12-22,1.1678967249647834,1.1756334927916974,0.018896813791641875,1.0
2025-12-23,1.1779343687923896,1.185737631300009,0.008557909489308457,1.0
2025-12-24,1.1773563571420196,1.1851557905936576,-0.0004908198003832354,1.0
2025-12-26,1.1901005838252399,1.1979844417990757,0.01076627799557528,1.0
2025-12-29,1.246233508756135,1.1440247542546391,0.04608798173882889,-1.0
2025-12-30,1.2334007345311013,1.1559276265070872,-0.01035063040454176,-1.0
2025-12-31,1.2460894555056472,1.1441570083907775,0.010235032825324453,-1.0
2026-01-02,1.2493243075347624,1.1411944640795066,0.0025926392560808864,-1.0
2026-01-05,1.2148312535913641,1.1735967274333954,-0.027997669976116413,-1.0
2026-01-06,1.2272345561013471,1.1855790296601858,0.010158128512449238,1.0
2026-01-07,1.2182263693794644,1.17687660417874,-0.007367304357957849,1.0
2026-01-08,1.2183359970599634,1.1769825108111955,8.998553214389915e-05,1.0
2026-01-09,1.2294522438624425,1.187721443342083,0.009082749101681387,1.0
2026-01-12,1.2606656509614529,1.2178753863816214,0.025071135876622463,1.0
2026-01-13,1.2565313504837528,1.2138814147937886,-0.0032848475449700487,1.0
2026-01-14,1.2666892909279293,1.2236945683717084,0.008051610829708622,1.0
2026-01-15,1.2639512727613498,1.2210494856489424,-0.0021638942125949967,1.0
2026-01-16,1.2716367661420136,1.2136697306833095,0.006062117977439385,-1.0
2026-01-20,1.3190834724805063,1.2589535985588451,0.03663229347491992,1.0
2026-01-21,1.3390930191459387,1.2780510183245601,0.015055377008504678,1.0
2026-01-22,1.3604329269737025,1.2984181552898626,0.0158104443373972,1.0
2026-01-23,1.3791123831229593,1.316246116164853,0.01363711384202837,1.0
2026-01-26,1.4077965449433951,1.343622722345487,0.0205856563735356,1.0
2026-01-27,1.40785189208157,1.343675546507285,3.931395514733538e-05,1.0
2026-01-28,1.4692942522551535,1.402317082132791,0.04271712307880904,1.0
2026-01-29,1.4739501780156152,1.406760769445265,0.0031638076649489477,1.0
2026-01-30,1.6629662583459224,1.2468655188540294,0.12065691771157461,-1.0
2026-02-02,1.6958478059097453,1.2226894885988289,0.019579885886258808,-1.0
2026-02-03,1.5986002754228807,1.2970692664247958,-0.05905437776175937,-1.0
2026-02-04,1.6040443595218958,1.301486477079158,0.003399746124372882,1.0
2026-02-05,1.5848104315708942,1.285880489014835,-0.012063365980342411,1.0
2026-02-06,1.6140852174173304,1.3096334093579365,0.018303568705588802,1.0
2026-02-09,1.6465872001592794,1.3360048066112613,0.019936415005194164,1.0
2026-02-10,1.631232625840543,1.3235464411561448,-0.009368841148209128,1.0
2026-02-11,1.6533354385527068,1.3414801795091593,0.013458784179659844,1.0
2026-02-12,1.6051202509994904,1.3023594318703282,-0.0295960488695588,1.0
2026-02-13,1.5737018903516993,1.3283605433733525,-0.0197679406777862,-1.0
2026-02-17,1.618532235230299,1.2915674168687832,0.028088975078812695,-1.0
2026-02-18,1.5849054233121893,1.3189704997075316,-0.020994975203205257,-1.0
2026-02-19,1.581536296216423,1.3161666861905117,-0.00212802171371429,1.0
