Model,Sharpe,CAGR_%,DirAcc,Coverage,PF,MaxDD,MSE
Ridge,10.1291,1320.8,0.8284,0.8816,9.852,-0.0383,0.000468
Lasso,9.9784,1286.0,0.8162,0.8947,9.0994,-0.0383,0.000433
SVR_lin,10.5975,1340.52,0.8839,0.7368,19.8447,-0.0197,0.000762
SVR_rbf,9.8218,1071.92,0.8958,0.6316,23.0784,-0.0196,0.000778
XGBoost,9.6174,1098.15,0.8091,0.7237,13.1033,-0.0204,0.002227
RandomForest,8.1774,821.89,0.7642,0.8092,6.3737,-0.0331,0.018253
MLP,7.3001,714.54,0.7578,0.8421,4.769,-0.0573,0.002177
ElasticNet,9.9784,1286.0,0.8162,0.8947,9.0994,-0.0383,0.000434
LightGBM,8.2106,933.77,0.7794,0.8947,5.7092,-0.0573,0.018528
LSTM,0.3673,12.64,0.5526,1.0,1.0695,-0.2176,0.005753
GRU,-0.1323,-4.2,0.4408,1.0,0.9761,-0.1753,0.026017
BiLSTM,0.2471,8.34,0.5,1.0,1.0462,-0.2699,0.019594
