Model,Sharpe,CAGR_%,DirAcc,Coverage,PF,MaxDD,MSE
Ridge,8.5122,279.36,0.765,0.7539,7.9005,-0.0383,0.000971
Lasso,8.4878,264.42,0.794,0.6498,10.7888,-0.0383,0.000661
SVR_lin,9.5407,351.22,0.7666,0.8517,8.7684,-0.0383,0.002386
SVR_rbf,8.9279,300.44,0.7804,0.7456,9.2755,-0.0383,0.001147
XGBoost,8.3876,274.82,0.7334,0.792,7.0866,-0.0208,0.00068
RandomForest,8.1767,272.22,0.74,0.7961,6.6603,-0.0573,0.000691
MLP,8.7545,292.72,0.7738,0.7559,8.6776,-0.0383,0.000793
ElasticNet,8.5546,266.63,0.7946,0.6519,11.1624,-0.0383,0.000654
LightGBM,8.043,264.5,0.748,0.7806,6.5481,-0.0573,0.000675
LSTM,0.2464,4.85,0.5306,0.999,1.0458,-0.2957,0.000795
GRU,0.639,13.07,0.5257,0.999,1.1233,-0.1884,0.000844
BiLSTM,0.6093,12.41,0.5188,0.999,1.1172,-0.2682,0.001324
