Model,Sharpe,CAGR_%,DirAcc,Coverage,PF,MaxDD,MSE
Ridge,9.1611,329.05,0.757,0.8476,7.8296,-0.0383,0.00181
Lasso,8.4878,264.42,0.794,0.6498,10.7888,-0.0383,0.000661
SVR_lin,9.4466,345.57,0.77,0.8507,8.5125,-0.0383,0.001913
SVR_rbf,8.7339,288.69,0.7749,0.7456,8.5684,-0.0383,0.001127
XGBoost,8.3876,274.82,0.7334,0.792,7.0866,-0.0208,0.00068
RandomForest,8.1767,272.22,0.74,0.7961,6.6603,-0.0573,0.000691
MLP,8.4372,273.94,0.7764,0.7322,8.3607,-0.0383,0.000575
ElasticNet,8.5546,266.63,0.7946,0.6519,11.1624,-0.0383,0.000654
LightGBM,8.043,264.5,0.748,0.7806,6.5481,-0.0573,0.000675
LSTM,0.544,11.02,0.5337,0.999,1.1039,-0.235,0.00093
GRU,0.6291,12.85,0.5183,0.999,1.1213,-0.2321,0.000975
BiLSTM,-0.4672,-8.58,0.5031,0.999,0.9185,-0.4308,0.001068
