Model,Sharpe,CAGR_%,DirAcc,PF,MaxDD,MSE
Ridge,7.1814,250.35,0.6931,3.9409,-0.0605,0.001205
Lasso,6.2176,203.24,0.6684,3.2253,-0.0701,0.000661
SVR_lin,7.2175,252.18,0.6972,3.9714,-0.0605,0.001109
SVR_rbf,6.7568,229.14,0.691,3.6037,-0.0701,0.001127
XGBoost,6.3853,211.16,0.6694,3.3375,-0.0605,0.00068
RandomForest,6.0057,193.39,0.6674,3.0899,-0.0701,0.000691
MLP,6.4942,216.37,0.6777,3.413,-0.0605,0.000775
ElasticNet,6.169,200.96,0.6663,3.1936,-0.0701,0.000654
LightGBM,6.5017,216.73,0.6756,3.4182,-0.0605,0.000675
LSTM,0.2271,4.46,0.5259,1.0421,-0.2518,0.000909
GRU,0.348,6.93,0.5084,1.0653,-0.2557,0.000697
BiLSTM,0.9334,19.6,0.5317,1.1851,-0.2805,0.001318
