Model,Sharpe,CAGR_%,DirAcc,PF,MaxDD,MSE
Ridge,9.1611,329.05,0.6416,7.8296,-0.0383,0.00181
Lasso,8.4878,264.42,0.516,10.7888,-0.0383,0.000661
SVR_lin,9.4466,345.57,0.655,8.5125,-0.0383,0.001913
SVR_rbf,8.7339,288.69,0.5778,8.5684,-0.0383,0.001127
XGBoost,8.3876,274.82,0.5808,7.0866,-0.0208,0.00068
RandomForest,8.1767,272.22,0.5891,6.6603,-0.0573,0.000691
MLP,8.4372,273.94,0.5685,8.3607,-0.0383,0.000575
ElasticNet,8.5546,266.63,0.518,11.1624,-0.0383,0.000654
LightGBM,8.043,264.5,0.5839,6.5481,-0.0573,0.000675
LSTM,0.1792,3.5,0.5197,1.0331,-0.2836,0.000735
GRU,0.823,17.13,0.5115,1.1616,-0.2064,0.001261
BiLSTM,0.0376,0.72,0.5099,1.0069,-0.3092,0.001143
