Model,Sharpe,CAGR_%,DirAcc,PF,MaxDD,MSE
Ridge,7.4605,264.66,0.7044,4.1845,-0.0605,0.00181
Lasso,6.2176,203.24,0.6684,3.2253,-0.0701,0.000661
SVR_lin,7.8098,282.97,0.7127,4.5171,-0.0605,0.001913
SVR_rbf,6.7568,229.14,0.691,3.6037,-0.0701,0.001127
XGBoost,6.3853,211.16,0.6694,3.3375,-0.0605,0.00068
RandomForest,6.0057,193.39,0.6674,3.0899,-0.0701,0.000691
MLP,6.727,227.67,0.6859,3.5814,-0.0605,0.000575
ElasticNet,2.9222,73.44,0.5942,1.708,-0.1372,0.000574
LightGBM,6.7493,228.77,0.6921,3.5981,-0.0716,0.001023
LSTM,0.05,0.97,0.5176,1.0091,-0.4011,0.0008
GRU,0.0879,1.71,0.5094,1.0161,-0.3767,0.000752
BiLSTM,0.3281,6.51,0.5203,1.0615,-0.2961,0.001132
