Model,Sharpe,CAGR_%,DirAcc,Coverage,PF,MaxDD,MSE
Ridge,9.3921,342.14,0.7609,0.8486,8.433,-0.0383,0.002254
Lasso,9.2594,335.65,0.7573,0.8486,8.0726,-0.0383,0.002121
SVR_lin,9.4466,345.57,0.77,0.8507,8.5125,-0.0383,0.001913
SVR_rbf,8.8273,326.65,0.7753,0.8939,6.5277,-0.1301,0.002041
XGBoost,8.8259,324.35,0.7397,0.9022,6.5693,-0.0573,0.001464
RandomForest,8.1767,272.22,0.74,0.7961,6.6603,-0.0573,0.000691
MLP,8.7545,292.72,0.7738,0.7559,8.6776,-0.0383,0.000793
ElasticNet,9.2636,335.86,0.7582,0.8476,8.0909,-0.0383,0.00214
LightGBM,8.043,264.5,0.748,0.7806,6.5481,-0.0573,0.000675
LSTM,0.4574,9.19,0.5421,0.999,1.0867,-0.2956,0.001002
GRU,0.2764,5.46,0.512,0.999,1.0516,-0.3234,0.000971
BiLSTM,-0.2651,-4.97,0.501,0.999,0.9529,-0.3858,0.000982
