Model,Sharpe,CAGR_%,DirAcc,PF,MaxDD,MSE
Ridge,8.9347,344.58,0.725,5.8565,-0.0605,0.00181
Lasso,7.4918,266.29,0.6921,4.2129,-0.0605,0.000661
SVR_lin,9.0291,349.92,0.725,5.9923,-0.0605,0.001913
SVR_rbf,8.2935,309.0,0.7096,5.0369,-0.0605,0.001127
XGBoost,7.5756,270.65,0.69,4.2905,-0.0718,0.00068
RandomForest,7.6893,276.61,0.6931,4.3986,-0.0718,0.000691
MLP,7.7758,281.17,0.7127,4.4832,-0.0605,0.000575
ElasticNet,2.9222,73.44,0.5942,1.708,-0.1372,0.000574
LightGBM,6.7493,228.77,0.6921,3.5981,-0.0716,0.001023
LSTM,-0.1127,-2.14,0.4969,0.9797,-0.3881,0.001005
GRU,0.3837,7.66,0.5084,1.0722,-0.2614,0.000586
BiLSTM,0.5981,12.17,0.514,1.1149,-0.2543,0.001934
