Model,Sharpe,CAGR_%,DirAcc,Coverage,PF,MaxDD,MSE
Ridge,10.1291,1320.8,0.8284,0.8816,9.852,-0.0383,0.000468
Lasso,9.9784,1286.0,0.8162,0.8947,9.0994,-0.0383,0.000433
SVR_lin,10.5975,1340.52,0.8839,0.7368,19.8447,-0.0197,0.000762
SVR_rbf,9.8218,1071.92,0.8958,0.6316,23.0784,-0.0196,0.000778
XGBoost,9.6174,1098.15,0.8091,0.7237,13.1033,-0.0204,0.002227
RandomForest,7.3261,607.18,0.7818,0.7237,6.0184,-0.0851,0.002029
MLP,1.4362,55.04,0.5956,0.8947,1.3211,-0.288,0.191685
ElasticNet,9.9784,1286.0,0.8162,0.8947,9.0994,-0.0383,0.000434
LightGBM,8.5135,821.17,0.8108,0.7303,9.2806,-0.0383,0.002181
LSTM,-0.7478,-21.75,0.4863,0.9932,0.8718,-0.203,0.018435
GRU,-0.4633,-13.64,0.5156,0.8707,0.9124,-0.1725,0.068996
BiLSTM,-1.0337,-28.29,0.4672,0.8905,0.8127,-0.2912,0.065542
