date,y_test,y_pred,log_ret
2025-09-24,1.2353634340601252,1.2398844230775983,-0.012911648948104926
2025-09-25,1.2375468514761216,1.2312270694033738,0.0012852605029394226
2025-09-26,1.2466819968383218,1.2331894829856713,0.010223498096001649
2025-09-29,1.2546488347380986,1.2423396286287722,0.012006108728817466
2025-09-30,1.2542794137777715,1.2510117382192427,0.005194719543135662
2025-10-01,1.256969028389904,1.2509630862316246,0.0069276125174813075
2025-10-02,1.245259850409548,1.24835180525965,-0.007214077634015936
2025-10-03,1.2555587705373719,1.2470875942058262,0.010647104699776477
2025-10-06,1.2685580482220997,1.2570265270436627,0.017294429424653757
2025-10-07,1.2682648578232834,1.267895286806309,0.007091447444070198
2025-10-08,1.2793272752890097,1.2706168988469504,0.01663399490752049
2025-10-09,1.24694151237351,1.2665424784368666,-0.024282758867578025
2025-10-10,1.257681969098356,1.2558664485739044,0.0074726695710456426
2025-10-13,1.2880121860416396,1.264197542466197,0.03283124863445863
2025-10-14,1.2839195662174436,1.280487924796716,0.007299414410764982
2025-10-15,1.286171919856034,1.2836640287783516,0.009187545165353583
2025-10-16,1.303975714461287,1.285373418843292,0.024430461884398014
2025-10-17,1.2715660085927487,1.2873911351042255,-0.02132293911227734
2025-10-20,1.3069986688718673,1.2826678368066817,0.03436764429162409
2025-10-21,1.2361832723838666,1.2801855399675433,-0.05906203554004996
2025-10-22,1.2380506473397563,1.2500506247470482,-0.010649268655763322
2025-10-23,1.2637480838196167,1.2446121853227432,0.019854040473195056
2025-10-24,1.2579326769164938,1.2545279620185485,-0.0017225098547726247
2025-10-27,1.2283767798320224,1.2530071819727906,-0.02869549076685729
2025-10-28,1.2272290646905022,1.2350310332303498,-0.008960778782098444
2025-10-29,1.236587298177036,1.231882777762112,0.0044025782667436175
2025-10-30,1.2416092279771878,1.2391911002036586,0.004408297096620828
2025-10-31,1.2360339760330241,1.23785800133304,-0.0047849023856940676
2025-11-03,1.241825516698273,1.2406148516401214,0.004534952377444057
2025-11-04,1.2275831868692464,1.2299867415090189,-0.013236252040330854
2025-11-05,1.2394112770261296,1.2262349199052918,0.00822408713420586
2025-11-06,1.2379447743150536,1.2359577151570118,-0.00010053679233301693
2025-11-07,1.242512807088235,1.2353450771740295,0.004887656635851556
2025-11-10,1.2685392023511555,1.2375510758207988,0.02771651588616919
2025-11-11,1.2582768481042015,1.2508922638989435,-0.0012167524528550189
2025-11-12,1.278704531929058,1.2555979057607871,0.023487483855552327
2025-11-13,1.2655362720009142,1.264130299676902,-0.004170992761121539
2025-11-14,1.2388911610385205,1.253967392693261,-0.02400255533201623
2025-11-17,1.239263312664753,1.2417262927880441,-0.004732790864801828
2025-11-18,1.2398356723751003,1.234424060028775,-0.0017221023533426916
2025-11-19,1.2449517321903825,1.237222807780423,0.004029960569868152
2025-11-20,1.2387998411285834,1.2370244957453982,-0.005212559145508777
2025-11-21,1.2449010017448368,1.2348861775079536,0.00496729278207475
2025-11-24,1.24730579494195,1.24045768251376,0.0037215603622993143
2025-11-25,1.2571006576432495,1.2493047150687469,0.011493193638319354
2025-11-26,1.2590712092929266,1.25823905616383,0.006261760929431759
2025-11-28,1.2680268945677886,1.260123107696833,0.012667816416398026
2025-12-01,1.2673209141000399,1.261453645348562,0.004965958221291089
2025-12-02,1.2506802196240319,1.260603863937762,-0.01250914319860641
2025-12-03,1.2551525557716472,1.2540468601168302,0.003028826217303049
2025-12-04,1.2568574314879823,1.2555636749377366,0.002972265169354671
2025-12-05,1.2553179088872874,1.2569579388215963,0.0002611600889661503
2025-12-08,1.2480089218821844,1.255185502424113,-0.0061189240409387224
2025-12-09,1.2535632559433725,1.250006251818603,0.004646239333865765
2025-12-10,1.2495628743546625,1.2515951623986334,-0.002451547168984547
2025-12-11,1.2704736757963841,1.2543625902008773,0.021010239753042725
2025-12-12,1.2671461286247983,1.266678102333549,0.003401069596485229
2025-12-15,1.2649887066055845,1.2681805719546535,0.001533693992035623
2025-12-16,1.2619465639432264,1.2604848158815034,-0.0005110078294485731
2025-12-17,1.2703792970930978,1.261857628077873,0.009939980130427628
2025-12-18,1.2643167144117422,1.2659519766155654,-0.0018418331441374391
2025-12-19,1.2678092306709172,1.2662636700837735,0.005033950243312546
2025-12-22,1.2838827378410516,1.2693067267264069,0.018896813791641875
2025-12-23,1.2851344092547392,1.2770234628079005,0.008557909489308457
2025-12-24,1.278827043216749,1.2786458851673996,-0.0004908198003832354
2025-12-26,1.2866550735465898,1.28059388403948,0.01076627799557528
2025-12-29,1.2351885165755423,1.268906722356791,-0.04608798173882889
2025-12-30,1.2565214507952,1.2506454408233512,0.01035063040454176
2025-12-31,1.245942438981741,1.2511794590904484,-0.010235032825324453
2026-01-02,1.246397889631118,1.2473608884928673,-0.0025926392560808864
2026-01-05,1.2760568535588535,1.2528288621668833,0.027997669976116413
2026-01-06,1.2784013933812606,1.266398512399778,0.010158128512449238
2026-01-07,1.2652617633119299,1.2707732095521378,-0.007367304357957849
2026-01-08,1.2648587108781233,1.2650725535821394,8.998553214389915e-05
2026-01-09,1.2728828609031506,1.2641447684733023,0.009082749101681387
2026-01-12,1.2942774155614658,1.274146093309156,0.025071135876622463
2026-01-13,1.2816690890931,1.2727959935689301,-0.0032848475449700487
2026-01-14,1.2867683898232616,1.2734581216304786,0.008051610829708622
2026-01-15,1.2799798466635268,1.271556912047119,-0.0021638942125949967
2026-01-16,1.2719965322514808,1.266389167930052,-0.006062117977439385
2026-01-20,1.3087696471623236,1.2749780297976483,0.03663229347491992
2026-01-21,1.3120537749081334,1.2928382666647042,0.015055377008504678
2026-01-22,1.31863222886052,1.2986964496754565,0.0158104443373972
2026-01-23,1.3229184770920548,1.3045494361083192,0.01363711384202837
2026-01-26,1.3345833427162788,1.3109726005556344,0.0205856563735356
2026-01-27,1.3236220576843087,1.3273679742400137,3.931395514733538e-05
2026-01-28,1.3607054384362707,1.3277311720809402,0.04271712307880904
2026-01-29,1.347088135155659,1.3445987073766872,0.0031638076649489477
2026-01-30,1.2178913062524774,1.3089991331613942,-0.12065691771157461
2026-02-02,1.2290622113250573,1.2462284789511149,-0.019579885886258808
2026-02-03,1.302552622338439,1.259582816008773,0.05905437776175937
2026-02-04,1.2941432357153646,1.2936621581778356,0.003399746124372882
2026-02-05,1.2780597051605893,1.294742754601193,-0.012063365980342411
2026-02-06,1.298043025035367,1.2867320830504176,0.018303568705588802
2026-02-09,1.3124118247282999,1.2987443810325907,0.019936415005194164
2026-02-10,1.2947721432648658,1.3062146943673607,-0.009368841148209128
2026-02-11,1.307394754585105,1.3069067663088703,0.013458784179659844
